store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
二〇加屋長介 天神ビジネスセンター店,天神,"￥5,000～￥5,999",6000,2.2,4.102823001,2.29465812,1.080586081,1.128205128,0.884615385,https://tabelog.com/fukuoka/A4001/A400103/40060532/,https://tblg.k-img.com/restaurant/images/Rvw/257221/640x640_rect_7069fadeccadb4eceef2499a27ff345d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288164/640x640_rect_5d62b3d86dcf130f02581ea32805c854.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288164/640x640_rect_12ccb31a62643a4c1a62ecba56fc543f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/281017/640x640_rect_4cd0c7549b569de17f27e2a2582b099c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288164/640x640_rect_df92ffeb57c5ade887619c442b8853b8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/288164/640x640_rect_eb7c30395680e8e902900bd8c8992548.jpg
炉端 氷炭 薬院本店,天神,"￥4,000～￥4,999",5000,2.15,2.847809638,1.391554054,1.293436293,1.540540541,0.635135135,https://tabelog.com/fukuoka/A4001/A400103/40035420/,https://tblg.k-img.com/restaurant/images/Rvw/241205/640x640_rect_84f6b5b9a5660b9314adba5784fba4a7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241205/640x640_rect_be5a78592d7f0925261f79f1c7af0852.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233997/640x640_rect_e3188e93b3864dcdf641026f88f1e1be.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241205/640x640_rect_198390119d6137b94feadb1e16dc3b6f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241205/640x640_rect_94bcf08bbb2dbadfd300a47c52bd4252.jpg,https://tblg.k-img.com/restaurant/images/Rvw/241205/640x640_rect_5026a332f054c91dcc9a0c2f1fab5676.jpg
Gaogao,天神,"￥4,000～￥4,999",5000,2.15,4.49756287,1.716858238,1.699507389,1.459770115,1.189655172,https://tabelog.com/fukuoka/A4001/A400103/40051337/,https://tblg.k-img.com/restaurant/images/Rvw/227068/640x640_rect_a667d58cf0f78b155ff3c5ee63ab7026.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285848/640x640_rect_b27ffecfee9bc81b37f2a978f35b25bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/285848/640x640_rect_022687a27c9ea79fdc6f1659caacd7bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278466/640x640_rect_d9caf4e012e7ed7b02bd1c55d855be65.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278466/640x640_rect_a6bc14f0bb7bf729c597a4dae4297501.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278466/640x640_rect_62c33549714db00468dc4dfd81fe7660.jpg
食堂うめぼし 天神南,天神,"￥3,000～￥3,999",4000,2.15,4.180456708,1.753373016,0.884353741,1.238095238,1.333333333,https://tabelog.com/fukuoka/A4001/A400103/40060894/,https://tblg.k-img.com/restaurant/images/Rvw/268917/640x640_rect_8bbd70a0cad74bfe9a54f063efd0e554.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290855/640x640_rect_b882bf13c4a44a8361a9be8f1f7d334f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290855/640x640_rect_f74be904471b5e0cb447d51789a1d768.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290855/640x640_rect_3a8e935d80e00ea24965ef66dbbac002.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290855/640x640_rect_9e774f958e2503955d8e5e252244f0f6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290855/640x640_rect_d850de53ead7ba9885422c5db3434781.jpg
今泉いっこん,天神,"￥8,000～￥9,999",10000,2.15,4.599470824,1.723333333,1.607142857,2.625,1.625,https://tabelog.com/fukuoka/A4001/A400103/40064394/,https://tblg.k-img.com/restaurant/images/Rvw/264720/640x640_rect_e942c22e88cf81202dfa8788c58b9eab.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248198/640x640_rect_b58b9d1d44b34314f2fad3df4e5641e7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248198/640x640_rect_2ce59e57a618a0d1584a999683b83613.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248198/640x640_rect_1bdb8983040f333322d05b3e24a0462c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248198/640x640_rect_840fd0d1e40f192893ee88d1eb623714.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248198/640x640_rect_e5fb557f3d7d021884474877fc0823a9.jpg
博多もつ鍋 しば田,天神,"￥4,000～￥4,999",5000,2.15,4.441855784,1.802304965,0.714285714,1.531914894,0.925531915,https://tabelog.com/fukuoka/A4001/A400103/40035933/,https://tblg.k-img.com/restaurant/images/Rvw/241337/640x640_rect_f0734bdd7e51135a6d2fb1bffc6bceea.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280171/640x640_rect_312b20400f4988241fe0ee42ed8a905d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280171/640x640_rect_18b98d940597b1b95b7d9d5214b3a8dd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/43836/640x640_rect_43836896.jpg,https://tblg.k-img.com/restaurant/images/Rvw/43836/640x640_rect_43836895.jpg,https://tblg.k-img.com/restaurant/images/Rvw/43836/640x640_rect_43836893.jpg
もつ鍋専門店 元祖 もつ鍋 楽天地 西中洲店,天神,"￥4,000～￥4,999",5000,2.1,3.652335606,1.366798942,0.941043084,1.079365079,1.293650794,https://tabelog.com/fukuoka/A4001/A400103/40004594/,https://tblg.k-img.com/restaurant/images/Rvw/82775/640x640_rect_82775470.jpg,https://tblg.k-img.com/restaurant/images/Rvw/82775/640x640_rect_82775471.jpg,https://tblg.k-img.com/restaurant/images/Rvw/82775/640x640_rect_82775472.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278259/640x640_rect_abf157a7771db3265cc4f7da7d05aff1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278259/640x640_rect_a5c6e34e12e4d561b0517bcfe6fe3b09.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252752/640x640_rect_95a591bb3f870c2e3d25f4922ca6604d.jpg
焼鳥 あたらよ,天神,"￥5,000～￥5,999",6000,2.1,4.085389798,1.405527211,2.755102041,2.224489796,1.826530612,https://tabelog.com/fukuoka/A4001/A400103/40055192/,https://tblg.k-img.com/restaurant/images/Rvw/261664/640x640_rect_30f12cf19c90540346aa6ff6ffa8eb52.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273753/640x640_rect_73ef5956645ed11aa86208402c387fd0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273753/640x640_rect_0e455c5625d426ca778e19d8e9c2abcd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273753/640x640_rect_afdf357ceb2ba1544576d98064a444f8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273753/640x640_rect_ba3419fee121cdbd7b88b29ea0d84617.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261664/640x640_rect_30f12cf19c90540346aa6ff6ffa8eb52.jpg
ピッツェリア トラットリア ダ・ボッチャーノ,天神,"￥4,000～￥4,999",5000,2.1,3.239008192,1.974096386,1.058519793,1.361445783,1.463855422,https://tabelog.com/fukuoka/A4001/A400103/40060558/,https://tblg.k-img.com/restaurant/images/Rvw/260950/640x640_rect_564c8b1726bd4cf261886c1a1d7d2320.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260950/640x640_rect_680bc8b2891ac894409b7c19499da6ca.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260950/640x640_rect_82c02458151e2df1150aa1962a10cd49.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276640/640x640_rect_175a6cfb4e7a305eaa7128acb847e7fe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252499/640x640_rect_f558577af3ce280dbe3a71eec9835d2b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252499/640x640_rect_28cbcc94055ade46b76d4b4cc829deb7.jpg
博多金鯖,天神,"￥4,000～￥4,999",5000,2.1,4.359113274,1.78974359,0.897435897,1.192307692,0.628205128,https://tabelog.com/fukuoka/A4001/A400103/40035359/,https://tblg.k-img.com/restaurant/images/Rvw/259355/640x640_rect_ec65e5d395bf825c4b314572fa445eb2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/259416/640x640_rect_5cd45e50bbce72008be4256cb0f37a8a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/235115/640x640_rect_23685ce1e502326f5edb994d844e7f26.jpg,https://tblg.k-img.com/restaurant/images/Rvw/217499/8ecd4c5766fe3c069701a0cb1169dca3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/217499/640x640_rect_bfbfa37481a6c4ab4ebf32d22f2337c5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/22944/640x640_rect_22944113.jpg
ビアキチ,天神,"￥2,000～￥2,999",3000,2.1,4.181580126,2.129464286,1.224489796,1.089285714,1.035714286,https://tabelog.com/fukuoka/A4001/A400103/40051753/,https://tblg.k-img.com/restaurant/images/Rvw/256123/640x640_rect_9ae385c281cb7ce23dc3a706afede597.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256123/640x640_rect_4e574b0ecfe470752bbc2518fa533644.jpg,https://tblg.k-img.com/restaurant/images/Rvw/203910/b18db0a69ccc4e2880624fd9f8071f31.jpg,https://tblg.k-img.com/restaurant/images/Rvw/203910/80062c31e68a7d7f54528d86280d632b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/203910/78f7a207cdb1e883e422350454e90056.jpg,https://tblg.k-img.com/restaurant/images/Rvw/203910/7d99a0673f55e39ef9ecb6537d5f3ca3.jpg
寅寅寅,天神,"￥4,000～￥4,999",5000,2.1,4.217332277,2.749166667,0.714285714,2,1.5,https://tabelog.com/fukuoka/A4001/A400103/40034123/,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_7d793e9b345fa66b0cbe881c4881d88a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_7d793e9b345fa66b0cbe881c4881d88a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_7517c9dcdd52727d82eccc583bd71e7b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_7bea20ba5bba9b1fe2886bc2c40e33b0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_0d50b9fc38f5a0a5ab6485f3e7e50663.jpg,https://tblg.k-img.com/restaurant/images/Rvw/226009/640x640_rect_b6d1d3fb5b9b2e3b232dcdbd4a500558.jpg
博多魚がし 海の路,天神,"￥5,000～￥5,999",6000,2.05,2.572985256,1.703797468,0.714285714,1.253164557,0.753164557,https://tabelog.com/fukuoka/A4001/A400103/40030586/,https://tblg.k-img.com/restaurant/images/Rvw/266387/640x640_rect_c0eddc404de381d1f96cc29370b68399.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279414/640x640_rect_da0eab82314c1cc0ce770f8d5550dedf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279414/640x640_rect_80a6bea77220f0c9f0c33b6a8a43bdc4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279414/640x640_rect_7c546a53c4d4d3f2ddee3707f27db19f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279226/640x640_rect_b1adf54456e659729fa1ff41e5290df3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/279226/640x640_rect_e354a0f784c895ed730302245d2731e5.jpg
元祖もつ鍋楽天地 天神本店,天神,"￥3,000～￥3,999",4000,2.05,2.856771373,1.727693603,0.858585859,1,0.803030303,https://tabelog.com/fukuoka/A4001/A400103/40056554/,https://tblg.k-img.com/restaurant/images/Rvw/269564/640x640_rect_97ef08b628444fbbe67f4737c8fe35c6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269564/640x640_rect_ce064737cf57c41d4a9dd1076b7f99bf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269564/640x640_rect_a447b7a0920304d94abe71598bd65f16.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251342/640x640_rect_5bd5e38f32a2779123ad9b7cf9542cc5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251342/640x640_rect_fb7b6bc4855ace87163443a1bb10a052.jpg,https://tblg.k-img.com/restaurant/images/Rvw/234237/640x640_rect_515acb5cd8d7a742fcd563655a081d01.jpg
肉の山翔,天神,"￥5,000～￥5,999",6000,2.05,4.223141904,2.511666667,1.507936508,1.444444444,1.722222222,https://tabelog.com/fukuoka/A4001/A400103/40064291/,https://tblg.k-img.com/restaurant/images/Rvw/264551/640x640_rect_f0f514a7cdcbb22fe21c285adca0ffb3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_dee97fb4b6ad302bc546f5e7312bc4bc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_f45eb0568092b95e69b1eb4411ee4bf6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_325285924b26567bee057a10733501f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271455/640x640_rect_957b039abe734c0a421d56d019dacea6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271455/640x640_rect_13de42c104167884160333840fe7c494.jpg
肉の山翔,天神,"￥5,000～￥5,999",6000,2.05,4.223141904,2.511666667,1.507936508,1.444444444,1.722222222,https://tabelog.com/fukuoka/A4001/A400103/40064291/,https://tblg.k-img.com/restaurant/images/Rvw/264551/640x640_rect_f0f514a7cdcbb22fe21c285adca0ffb3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_dee97fb4b6ad302bc546f5e7312bc4bc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_f45eb0568092b95e69b1eb4411ee4bf6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271998/640x640_rect_325285924b26567bee057a10733501f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271455/640x640_rect_957b039abe734c0a421d56d019dacea6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271455/640x640_rect_13de42c104167884160333840fe7c494.jpg
焼売酒場 いしい,天神,"￥2,000～￥2,999",3000,2.05,4.286872266,2.224253731,1.993603412,1.149253731,0.947761194,https://tabelog.com/fukuoka/A4001/A400103/40049350/,https://tblg.k-img.com/restaurant/images/Rvw/254541/640x640_rect_3531fca96086dd5b5a0f6d103cc0030e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/254541/640x640_rect_61e7891aa313d6c10e827a194d4315cf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/254541/640x640_rect_6cae04cad6ab3fbbeed2197ea61650f8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/110968/110968892.jpg,https://tblg.k-img.com/restaurant/images/Rvw/107868/640x640_rect_107868143.jpg,https://tblg.k-img.com/restaurant/images/Rvw/107868/640x640_rect_107868141.jpg
しみる 天神,天神,"￥4,000～￥4,999",5000,2.05,4.069389102,1.906979167,0.892857143,1.125,0.875,https://tabelog.com/fukuoka/A4001/A400103/40060063/,https://tblg.k-img.com/restaurant/images/Rvw/255223/640x640_rect_3489a1abc094202820f2bf99c5a3ac40.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283563/640x640_rect_2ec865f85d8a0e90ed0f90bd607aa294.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283563/640x640_rect_f01f6db3e4208a229740d9f2ab0986ba.jpg,https://tblg.k-img.com/restaurant/images/Rvw/255223/640x640_rect_a438419cf85368ab2570cc706990cda3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283563/640x640_rect_6dd5f71fc72c5baa2570347b054a3287.jpg,https://tblg.k-img.com/restaurant/images/Rvw/283563/640x640_rect_0b6f4b02c942703f132b06504ad847a0.jpg
焼とりの八兵衛 天神店,天神,"￥4,000～￥4,999",5000,2,4.823866927,1.8125,0.897435897,1.384615385,0.884615385,https://tabelog.com/fukuoka/A4001/A400103/40000440/,https://tblg.k-img.com/restaurant/images/Rvw/215487/640x640_rect_5a100fdb2b8f7d60931a5ce98cf6891d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215591/640x640_rect_e5a2d3a6206faf1feeb08062ffff053d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215591/640x640_rect_e93447842ccb48cbba9970120c50b12b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215591/640x640_rect_cdaf658c00270be6fc2918145c761041.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215591/640x640_rect_d4bf994ddc2980609907d694a6a19a78.jpg,https://tblg.k-img.com/restaurant/images/Rvw/215591/640x640_rect_f52b5a60632bacc05f37019131edde07.jpg
因幡うどん ソラリアステージ店,天神,～￥999,1000,2,3.565432366,1.794901961,0.714285714,1.176470588,0.5,https://tabelog.com/fukuoka/A4001/A400103/40000690/,https://tblg.k-img.com/restaurant/images/Rvw/269747/640x640_rect_d17bd3e7e6d19c2a6b81284dd965ae02.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286377/640x640_rect_474ded818faa478dd09f563fc4bf4bea.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286377/640x640_rect_eab4867a9de10d21bbb02ce218ed6837.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251433/640x640_rect_2107041b25392ac1c0bc3ad15bdae2d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/286377/640x640_rect_7a8856ab667b625a0706ec11ce24c5a0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269747/640x640_rect_d17bd3e7e6d19c2a6b81284dd965ae02.jpg
あご出汁餃子･ゆでタン さんじ,天神,"￥2,000～￥2,999",3000,2,4.210790085,1.897222222,0.714285714,1,0.644927536,https://tabelog.com/fukuoka/A4001/A400103/40049162/,https://tblg.k-img.com/restaurant/images/Rvw/270372/640x640_rect_65ef28fc56a20c91376e3ad5ebc46af9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270372/640x640_rect_8067789503f8429165ea901be713b40f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/270372/640x640_rect_28717a073064371e0a940ca73011261d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210859/ab5d5d152dd512fc6d6f3b12ee0fd9eb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210775/8849f052d325745cb0b06496ff06d419.jpg,https://tblg.k-img.com/restaurant/images/Rvw/210775/6a89e0edea38f4f6e8eb695cac784af8.jpg
まるひ屋,天神,"￥1,000～￥1,999",2000,2,2.887721403,2.842948718,0.714285714,1.230769231,0.807692308,https://tabelog.com/fukuoka/A4001/A400103/40036015/,https://tblg.k-img.com/restaurant/images/Rvw/24258/640x640_rect_24258220.jpg,https://tblg.k-img.com/restaurant/images/Rvw/24258/640x640_rect_24258219.jpg,https://tblg.k-img.com/restaurant/images/Rvw/24258/640x640_rect_24258214.jpg,https://tblg.k-img.com/restaurant/images/Rvw/24258/640x640_rect_24258217.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284176/640x640_rect_04c1ae17f1b85e66b291bc54fbb6decb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287851/640x640_rect_2d6e075f7cfebee9753480c2d305df03.jpg
Pinseria Disco,天神,"￥5,000～￥5,999",6000,2,4.084126239,1.639155251,1.301369863,1.205479452,1.595890411,https://tabelog.com/fukuoka/A4001/A400103/40060066/,https://tblg.k-img.com/restaurant/images/Rvw/253668/640x640_rect_9c0cda395ab08c451b59fc9afebfb0ef.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275761/640x640_rect_a33612faf35d78f1f44869b21aa004d8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275761/640x640_rect_e8c79f5c99fb9b66bf195c29ba825c8b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275761/640x640_rect_007f25678b28c36135c81e0db740b9af.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275761/640x640_rect_959346fecf82c00631265b5ef2243a86.jpg,https://tblg.k-img.com/restaurant/images/Rvw/275761/640x640_rect_970b43c06c95b55e4244463ce0b1e7dc.jpg
レッドフランマ,天神,"￥6,000～￥7,999",8000,2,4.147366214,2.238888889,2.142857143,1.833333333,1.666666667,https://tabelog.com/fukuoka/A4001/A400103/40049405/,https://tblg.k-img.com/restaurant/images/Rvw/246644/640x640_rect_4c50f5e58b28cfc8713745e08b617b07.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289887/640x640_rect_962340f1b5db6a51791d2e90a06eb92b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289887/640x640_rect_1cd3ed56d4d94c616d5068a4a41a3267.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289887/640x640_rect_21e7724dc22041aba99c50267bd2eae8.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289887/640x640_rect_c81dcfed0d40ff367dc8a34d7efbafc2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289887/640x640_rect_203db4a3dd59af6daaac572831d420db.jpg
だるま屋,天神,"￥3,000～￥3,999",4000,2,3.725998767,1.836695906,0.714285714,1.175438596,0.675438596,https://tabelog.com/fukuoka/A4001/A400103/40001384/,https://tblg.k-img.com/restaurant/images/Rvw/266613/640x640_rect_2b18ca62ba7c0a810491963a67d964f6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266613/640x640_rect_2b18ca62ba7c0a810491963a67d964f6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/264040/640x640_rect_60946da6fde802562b79615132fcf420.jpg,https://tblg.k-img.com/restaurant/images/Rvw/264040/640x640_rect_4a5538b8c521626a46b8863453db91cc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/261560/640x640_rect_10a039db33f34e6eda38f9edfcc5119c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253684/640x640_rect_aede08c3573116d1d7ce9173a0b486ab.jpg
天ぷらと肴うみの,天神,"￥3,000～￥3,999",4000,2,4.077083452,1.951909722,0.714285714,1.104166667,0.708333333,https://tabelog.com/fukuoka/A4001/A400103/40060064/,https://tblg.k-img.com/restaurant/images/Rvw/262704/640x640_rect_064ba5af5aa5a4218516d900effef078.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262704/640x640_rect_899aa8d0a89cbba3e35303cfa0adddb3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253656/640x640_rect_fc094987b5403c11d9818fa7f363a425.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262704/640x640_rect_0ce4200ef248f038b21551250ad805c0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253656/640x640_rect_ba14b0dfa3f04a629ec143c95efd1dee.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253656/640x640_rect_ecd3fd695d3822f7aac4311e79803e4f.jpg
焼肉 アカタン,天神,"￥6,000～￥7,999",8000,2,3.987541954,2.716472868,1.710963455,1.930232558,1.895348837,https://tabelog.com/fukuoka/A4001/A400103/40062166/,https://tblg.k-img.com/restaurant/images/Rvw/233904/640x640_rect_7282454a46861ca7f12fa5b46d501fe4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233904/640x640_rect_7282454a46861ca7f12fa5b46d501fe4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/233904/640x640_rect_b288aebfb939062b15ea42f8b6bd8245.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229067/640x640_rect_71ad2cdb949184e4c8909c3ddf0c3f2c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229067/640x640_rect_35a6d81f348532e1ea112299decac173.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229067/640x640_rect_c221ec5d7b06b3329a89620d69600f90.jpg
今日も大漁！天神 大晴海,天神,"￥2,000～￥2,999",3000,1.95,2.939887228,2.000686275,0.714285714,1.176470588,0.735294118,https://tabelog.com/fukuoka/A4001/A400103/40055841/,https://tblg.k-img.com/restaurant/images/Rvw/256774/640x640_rect_f5c08844ccdf1875307f44df00ea1ee5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271141/640x640_rect_1459a3602692393dc91a5528af80be63.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271141/640x640_rect_af391862e2ae872e2d97a3fb80944a4d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256774/640x640_rect_cc82cc350c6667809035e1934f1755a3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256774/640x640_rect_e752819c80591974bdeb4064d795dc7d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271141/640x640_rect_8e0cf2265318868f58ea825731e76a02.jpg
酒膳町家 暮れ六つ,天神,"￥6,000～￥7,999",8000,1.95,3.335818092,1.886111111,1.111111111,3.916666667,1.888888889,https://tabelog.com/fukuoka/A4001/A400103/40002829/,https://tblg.k-img.com/restaurant/images/Rvw/206652/640x640_rect_4cad4a14ce3e9ffbe6f617b52d424c8e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/206652/640x640_rect_1d801c43e82b8e42e76ebc12596e1a4f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/206652/640x640_rect_603ca657dad6126240087dce706824e4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/206652/640x640_rect_182ba89f210e3e2c69eb723f38decf09.jpg,https://tblg.k-img.com/restaurant/images/Rvw/147972/640x640_rect_147972341.jpg,https://tblg.k-img.com/restaurant/images/Rvw/147972/640x640_rect_147972323.jpg
ビアパディ　フクオカ,天神,"￥3,000～￥3,999",4000,1.95,4.243785365,4.127150538,0.714285714,1.322580645,2.112903226,https://tabelog.com/fukuoka/A4001/A400103/40032708/,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_fe2f23e808c84667c7bb6bb5cc9c192b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_b7a1c10766f70b00ea93250924189db5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_63bff6db65d6c1c37b0a807b100e5fa2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_8ed63eece43ad33f167dd7cc61dbc73f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_9b2fde9fe11b1360702db156e3cc7d7c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/73124/640x640_rect_302b52ca80504940d8bfd47e4da23f90.jpg
Manly,天神,"￥2,000～￥2,999",3000,1.9,4.216118223,1.553019324,1.335403727,1.362318841,1.514492754,https://tabelog.com/fukuoka/A4001/A400103/40020982/,https://tblg.k-img.com/restaurant/images/Rvw/80726/640x640_rect_80726428.jpg,https://tblg.k-img.com/restaurant/images/Rvw/80726/640x640_rect_80726429.jpg,https://tblg.k-img.com/restaurant/images/Rvw/80726/640x640_rect_80726430.jpg,https://tblg.k-img.com/restaurant/images/Rvw/80726/640x640_rect_80726432.jpg,https://tblg.k-img.com/restaurant/images/Rvw/196944/640x640_rect_8d05a1063451ba861556918b3ac02a23.jpg,https://tblg.k-img.com/restaurant/images/Rvw/196944/640x640_rect_6e37c9797b4f873ae0b167af4d9be556.jpg
